"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Chase Sapphire Reserve","","09/08/2024","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Chase checking","","09/06/2024","Transfer : Instacart Mastercard","","","","",$2724.76,$0.00,"Reconciled"
"Instacart Mastercard","","09/06/2024","Discourse.org","OlderGay.Men: Discourse","OlderGay.Men","Discourse","",$316.20,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/06/2024","Unwiredlabs Locationiq","OlderGay.Men: LocationIQ","OlderGay.Men","LocationIQ","",$99.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/06/2024","Little Caesars via DoorDash","Food: Fast food","Food","Fast food","",$25.63,$0.00,"Reconciled"
"Chase checking","","09/06/2024","Patreon","OlderGay.Men: Patreon","OlderGay.Men","Patreon","",$0.00,$2284.64,"Reconciled"
"Instacart Mastercard","","09/06/2024","Transfer : Chase checking","","","","",$0.00,$2724.76,"Reconciled"
"Chase checking","","09/05/2024","Wordpress.com","Bills & utilities: Web hosting","Bills & utilities","Web hosting","",$34.55,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/05/2024","Marco's Pizza via DoorDash","Food: Fast food","Food","Fast food","",$32.76,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/05/2024","Lyft","Transportation: Taxi","Transportation","Taxi","",$21.92,$0.00,"Reconciled"
"Apple Savings","","09/05/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.05,"Reconciled"
"Chase checking","","09/05/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$226.98,"Reconciled"
"Chase Sapphire Reserve","","09/04/2024","Walgreens","Health: Medication","Health","Medication","Paxlovid",$349.52,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/04/2024","Mdnow Cypress Creek","Health: Doctor","Health","Doctor","",$75.00,$0.00,"Reconciled"
"Apple Card","","09/04/2024","Patreon","Entertainment: Podcasts","Entertainment","Podcasts","",$5.34,$0.00,"Reconciled"
"Apple Savings","","09/04/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.06,"Reconciled"
"Apple Savings","","09/04/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.20,"Reconciled"
"Chase checking","","09/03/2024","Transfer : Chase Sapphire Reserve","","","","",$2387.74,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/03/2024","Amazon web services","OlderGay.Men: AWS","OlderGay.Men","AWS","",$159.93,$0.00,"Reconciled"
"Apple Card","","09/03/2024","Apple One","Electronics and software: Software","Electronics and software","Software","",$40.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/03/2024","Publix","Food: Groceries","Food","Groceries","",$36.45,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/03/2024","Linode Akamai","OlderGay.Men: Linode","OlderGay.Men","Linode","",$25.30,$0.00,"Reconciled"
"Chase checking","","09/03/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Chase checking","","09/03/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$170.23,"Reconciled"
"Chase Sapphire Reserve","","09/03/2024","Transfer : Chase checking","","","","",$0.00,$2387.74,"Reconciled"
"Chase Sapphire Reserve","","09/02/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$12.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/02/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$6.15,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/02/2024","Email to Notion","Electronics and software: Software","Electronics and software","Software","",$5.99,$0.00,"Reconciled"
"Instacart Mastercard","","09/01/2024","Flblue Aca","Health: Health insurance","Health","Health insurance","",$634.30,$0.00,"Reconciled"
"Paypal","","09/01/2024","Mehul Trivedi","OlderGay.Men: Staff","OlderGay.Men","Staff","",$199.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/01/2024","Aldi","Food: Groceries","Food","Groceries","",$28.07,$0.00,"Reconciled"
"Chase checking","","08/31/2024","Transfer : Apple Card","","","","",$400.99,$0.00,"Reconciled"
"Apple Card","","08/31/2024","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$59.91,$0.00,"Reconciled"
"Apple Card","","08/31/2024","Apple","Electronics and software: Hardware","Electronics and software","Hardware","Apple Watch",$31.16,$0.00,"Reconciled"
"Apple Card","","08/31/2024","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$29.08,$0.00,"Reconciled"
"Chase Amazon","","08/31/2024","Kindle Unlimited","Entertainment: Books","Entertainment","Books","",$12.80,$0.00,"Reconciled"
"Apple Savings","","08/31/2024","Interest","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.01,"Reconciled"
"Apple Card","","08/31/2024","Transfer : Chase checking","","","","",$0.00,$400.99,"Reconciled"
"Chase Sapphire Reserve","","08/30/2024","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$29.03,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/30/2024","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$16.44,$0.00,"Reconciled"
"Vanguard Money Market","","08/30/2024","","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$7.98,"Reconciled"
"Chase Sapphire Reserve","","08/29/2024","Chef Nates","Food: Restaurants","Food","Restaurants","",$43.66,$0.00,"Reconciled"
"Apple Card","","08/29/2024","Apple","Electronics and software: Hardware","Electronics and software","Hardware","Apple Watch",$31.16,$0.00,"Reconciled"
"Chase checking","","08/28/2024","Florida Power & Light","Bills & utilities: Electricity","Bills & utilities","Electricity","",$32.32,$0.00,"Reconciled"
"Gotham IRA","","08/27/2024","Transfer : Chase checking","","","","",$15000.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/27/2024","ExpressVPN","Electronics and software: Software","Electronics and software","Software","",$116.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/27/2024","Aldi","Food: Groceries","Food","Groceries","",$29.39,$0.00,"Reconciled"
"Apple Card","","08/27/2024","ChatGPT","OlderGay.Men: ChatGPT","OlderGay.Men","ChatGPT","",$21.34,$0.00,"Reconciled"
"Apple Savings","","08/27/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.64,"Reconciled"
"Chase checking","","08/27/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$113.49,"Reconciled"
"Chase checking","","08/27/2024","Transfer : Gotham IRA","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$15000.00,"Reconciled"
"Chase checking","","08/26/2024","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$82.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/26/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Apple Savings","","08/26/2024","Transfer : Chase checking","","","","",$7.59,$0.00,"Reconciled"
"Chase checking","","08/26/2024","Transfer : Apple Savings","","","","",$0.00,$7.59,"Reconciled"
"Chase Sapphire Reserve","","08/25/2024","Powerline Kwik Stop","Food: Alcohol","Food","Alcohol","",$14.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/25/2024","Publix","Food: Groceries","Food","Groceries","",$7.29,$0.00,"Reconciled"
"Chase checking","","08/23/2024","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase Amazon","","08/23/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$25.27,$0.00,"Reconciled"
"Chase Amazon","","08/23/2024","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$22.73,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/23/2024","Aldi via DoorDash","Food: Groceries","Food","Groceries","",$17.57,$0.00,"Reconciled"
"Chase Amazon","","08/23/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$16.04,$0.00,"Reconciled"
"Chase Amazon","","08/23/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$13.56,$0.00,"Reconciled"
"Chase checking","","08/22/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","08/22/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Instacart Mastercard","","08/22/2024","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$70.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/22/2024","Meettippy","Health: Massage therapy","Health","Massage therapy","",$31.36,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/22/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$19.45,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/22/2024","Netflix","Entertainment: TV & Movies","Entertainment","TV & Movies","",$16.54,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/22/2024","Whole Foods","Food: Groceries","Food","Groceries","",$15.78,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/22/2024","Walgreens","Health: Medication","Health","Medication","",$12.72,$0.00,"Reconciled"
"Chase Amazon","","08/22/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$4.77,$0.00,"Reconciled"
"Paypal","","08/22/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","08/22/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase checking","","08/21/2024","Zelle Transfer to Keith Zinke Jpm99ambg5ro","Hidden Categories: Pond repairs","Hidden Categories","Pond repairs","",$300.00,$0.00,"Reconciled"
"Chase checking","","08/21/2024","Transfer : Chase Sapphire Reserve","","","","",$182.06,$0.00,"Reconciled"
"Chase Amazon","","08/21/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Vacuum brushes",$19.25,$0.00,"Reconciled"
"Chase Amazon","","08/21/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$0.12,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/21/2024","Transfer : Chase checking","","","","",$0.00,$182.06,"Reconciled"
"Chase Sapphire Reserve","","08/20/2024","Hand & Stone Massage and Facial Spa","Health: Massage therapy","Health","Massage therapy","",$69.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/20/2024","Publix","Food: Groceries","Food","Groceries","",$35.17,$0.00,"Reconciled"
"Chase checking","","08/20/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$239.59,"Reconciled"
"Chase Sapphire Reserve","","08/19/2024","Notion Labs Inc","OlderGay.Men: Notion","OlderGay.Men","Notion","",$33.73,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/19/2024","Aldi","Food: Groceries","Food","Groceries","",$29.66,$0.00,"Reconciled"
"Chase Amazon","","08/19/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Garden hose",$24.60,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/19/2024","Toggl.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/19/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$6.15,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/19/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$6.15,$0.00,"Reconciled"
"Apple Savings","","08/19/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.67,"Reconciled"
"Chase Sapphire Reserve","","08/18/2024","Prime Gentlemen","Entertainment: Clubs & Memberships","Entertainment","Clubs & Memberships","",$35.00,$0.00,"Reconciled"
"Apple Card","","08/18/2024","YouTube","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$1.99,$0.00,"Reconciled"
"Apple Card","","08/18/2024","YouTube","Entertainment: TV & Movies","Entertainment","TV & Movies","Split (2/2) ",$20.40,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/18/2024","Publix","Food: Groceries","Food","Groceries","",$7.55,$0.00,"Reconciled"
"Apple Card","","08/17/2024","Ulysses","Electronics and software: Software","Electronics and software","Software","",$32.01,$0.00,"Reconciled"
"Apple Savings","","08/17/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.96,"Reconciled"
"Vanguard Money Market","","08/16/2024","Transfer : Chase checking","","","","",$2500.00,$0.00,"Reconciled"
"Instacart Mastercard","","08/16/2024","Comcast","Bills & utilities: Internet access","Bills & utilities","Internet access","",$61.00,$0.00,"Reconciled"
"Chase Amazon","","08/16/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$7.54,$0.00,"Reconciled"
"Chase checking","","08/16/2024","Transfer : Vanguard Money Market","","","","",$0.00,$2500.00,"Reconciled"
"Chase Sapphire Reserve","","08/15/2024","Publix","Food: Groceries","Food","Groceries","",$26.52,$0.00,"Reconciled"
"Chase Amazon","","08/15/2024","PBS","Entertainment: TV & Movies","Entertainment","TV & Movies","",$0.00,$5.33,"Reconciled"
"Chase checking","","08/14/2024","Zelle Transfer to Jefferson Hvac Jpm99aly8iqa","Housing: HVAC","Housing","HVAC","",$450.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/14/2024","Akismet","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/14/2024","Aldi","Food: Groceries","Food","Groceries","",$5.49,$0.00,"Reconciled"
"Chase Amazon","","08/14/2024","PBS","Entertainment: TV & Movies","Entertainment","TV & Movies","",$5.33,$0.00,"Reconciled"
"Apple Savings","","08/14/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.45,"Reconciled"
"Chase checking","","08/13/2024","Zelle Transfer to Keith Zinke Jpm99alvf2qy","Hidden Categories: Pond repairs","Hidden Categories","Pond repairs","",$375.00,$0.00,"Reconciled"
"Chase checking","","08/13/2024","City of Oakland Utilities","Bills & utilities: Water","Bills & utilities","Water","",$101.85,$0.00,"Reconciled"
"Instacart Mastercard","","08/13/2024","Github.com","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$100.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/13/2024","Aldi","Food: Groceries","Food","Groceries","",$25.57,$0.00,"Reconciled"
"Chase checking","","08/13/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$226.98,"Reconciled"
"Chase checking","","08/12/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/12/2024","Publix","Food: Groceries","Food","Groceries","",$32.76,$0.00,"Reconciled"
"Chase checking","","08/12/2024","Transfer : Paypal","","","","",$10.00,$0.00,"Reconciled"
"Apple Savings","","08/12/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Paypal","","08/12/2024","Transfer : Chase checking","","","","",$0.00,$10.00,"Reconciled"
"Chase checking","","08/12/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Paypal","","08/12/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Apple Card","","08/11/2024","iPhone Payment","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/11/2024","Github.com","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$49.51,$0.00,"Reconciled"
"Apple Card","","08/10/2024","Apple","Electronics and software: Software","Electronics and software","Software","",$7.46,$0.00,"Reconciled"
"Apple Card","","08/10/2024","Nomorobo","Electronics and software: Software","Electronics and software","Software","",$2.12,$0.00,"Reconciled"
"Apple Savings","","08/10/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.22,"Reconciled"
"Chase Sapphire Reserve","","08/09/2024","Hover","OlderGay.Men: Domain Registration","OlderGay.Men","Domain Registration","",$20.17,$0.00,"Reconciled"
"Apple Card","","08/09/2024","Disney+","Entertainment: TV & Movies","Entertainment","TV & Movies","",$14.93,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/09/2024","Publix","Food: Groceries","Food","Groceries","",$7.49,$0.00,"Reconciled"
"Instacart Mastercard","","08/08/2024","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$1629.71,$0.00,"Reconciled"
"Paypal","","08/08/2024","HelloFresh","Food: Groceries","Food","Groceries","",$57.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/08/2024","Publix","Food: Groceries","Food","Groceries","",$43.85,$0.00,"Reconciled"
"Apple Card","","08/08/2024","Hulu","Entertainment: TV & Movies","Entertainment","TV & Movies","",$19.20,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/08/2024","Lyft","Transportation: Taxi","Transportation","Taxi","",$17.96,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/08/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$15.36,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/08/2024","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","08/08/2024","Publix","Food: Groceries","Food","Groceries","",$7.29,$0.00,"Reconciled"
"Apple Savings","","08/08/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.58,"Reconciled"
"Chase checking","","08/07/2024","Transfer : Instacart Mastercard","","","","",$1864.11,$0.00,"Reconciled"
"Chase checking","","08/07/2024","Zelle Transfer to Keith Zinke Jpm99alkpq6a","Hidden Categories: Pond repairs","Hidden Categories","Pond repairs","",$770.38,$0.00,"Reconciled"
"Instacart Mastercard","","08/07/2024","Transfer : Chase checking","","","","",$0.00,$1864.11,"Reconciled"
"Gotham IRA","","08/06/2024","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$16604.72,$0.00,"Reconciled"
